tanggal,kampanye,jumlah,nama_donatur,lat,lon
2024-01-02,Pohon Kota,150000,Rudi,-1.2691,116.8259
2024-01-05,Balikpapan Bersih,200000,Ani,-1.2551,116.8310
2024-01-09,Gizi Anak,180000,Budi,-1.2561,116.8200
2024-01-12,Pendidikan Anak,210000,Citra,-1.2601,116.8300
2024-01-18,Pohon Kota,170000,Rudi,-1.2691,116.8259
2024-02-01,Gizi Anak,250000,Citra,-1.2601,116.8300
2024-02-10,Balikpapan Bersih,230000,Ani,-1.2551,116.8310
2024-02-12,Pohon Kota,200000,Budi,-1.2561,116.8200
2024-02-22,Pendidikan Anak,240000,Rudi,-1.2691,116.8259
2024-03-03,Gizi Anak,260000,Citra,-1.2601,116.8300
2024-03-06,Pohon Kota,220000,Budi,-1.2561,116.8200
2024-03-15,Balikpapan Bersih,190000,Ani,-1.2551,116.8310
2024-03-21,Pendidikan Anak,280000,Rudi,-1.2691,116.8259
2024-03-27,Gizi Anak,300000,Citra,-1.2601,116.8300
2024-04-04,Pohon Kota,250000,Budi,-1.2561,116.8200
2024-04-10,Balikpapan Bersih,210000,Dewi,-1.2642,116.8270
2024-04-14,Pendidikan Anak,195000,Rahmat,-1.2588,116.8335
2024-04-18,Gizi Anak,225000,Lina,-1.2535,116.8248
2024-04-21,Pohon Kota,260000,Tono,-1.2705,116.8209
2024-04-25,Balikpapan Bersih,235000,Farid,-1.2677,116.8322
